strategy,tasks_w1,tasks_w2,tasks_w3,mean_latency_ms,p95_latency_ms,imbalance
round-robin,100,100,100,2079.8,3535.0,0.00
random,105,88,107,551.3,930.0,8.52
least-loaded,97,108,95,535.4,934.0,5.72
resource-aware,288,9,3,1288.7,2459.0,132.96
